id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
9968985932,,,"['clothes', 'shoes']",,13.5561404,52.5455055,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5561404 52.5455055),Marzahn-Hellersdorf,Marzahn,1001,11010010
9969011237,,,"['clothes', 'shoes']",,13.5521749,52.5445438,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5521749 52.5445438),Marzahn-Hellersdorf,Marzahn,1001,11010010
9971534314,,,['glass_bottles'],,13.5663258,52.5251357,,,,,,,,,,,,,,,,POINT (13.5663258 52.5251357),Marzahn-Hellersdorf,Biesdorf,1002,11010010
9973639880,,,"['cans', 'paper', 'plastic', 'food_waste']",,13.5661776,52.5365688,,,,,,,,,,,,,,,,POINT (13.5661776 52.5365688),Marzahn-Hellersdorf,Marzahn,1001,11010010
9974089100,,,"['clothes', 'shoes']",,13.5724709,52.5429786,HUMANA Kleidersammlung GmbH,['operator: HUMANA Kleidersammlung GmbH'],,,,,,,,,,,,,,POINT (13.5724709 52.5429786),Marzahn-Hellersdorf,Marzahn,1001,11010010
9974144267,,,"['clothes', 'shoes']",,13.569019,52.54077,,,,,,,,,,,,,,,,POINT (13.569019 52.54077),Marzahn-Hellersdorf,Marzahn,1001,11010010
9974144280,,,"['clothes', 'shoes']",,13.5692195,52.5419355,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.5692195 52.5419355),Marzahn-Hellersdorf,Marzahn,1001,11010010
9978954768,,,['glass_bottles'],,13.5151906,52.5396951,,,,,,,,,,,,,,,,POINT (13.5151906 52.5396951),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
9979996209,,,['glass_bottles'],,13.5155111,52.5593601,,,,,,,,,,,,,,,,POINT (13.5155111 52.5593601),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
9980967736,,,"['clothes', 'shoes']",,13.5172438,52.566461,,,,,,,,,,,,,,,,POINT (13.5172438 52.566461),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
9981055906,,,['glass_bottles'],,13.5178194,52.5636779,,,,,,,,,,,,,,,,POINT (13.5178194 52.5636779),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
9981260270,,,"['clothes', 'shoes']",,13.5600677,52.5587923,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5600677 52.5587923),Marzahn-Hellersdorf,Marzahn,1001,11010010
9981621306,,,"['clothes', 'shoes']",,13.538737,52.5305224,,,,,,,,,,,,,,,,POINT (13.538737 52.5305224),Marzahn-Hellersdorf,Marzahn,1001,11010010
9981626649,,,"['clothes', 'shoes']",,13.5383202,52.5323823,,,,,,,,,,,,,,,,POINT (13.5383202 52.5323823),Marzahn-Hellersdorf,Marzahn,1001,11010010
9981770928,,,['glass_bottles'],,13.537899,52.5284446,,,,,,,,,,,,,,,,POINT (13.537899 52.5284446),Marzahn-Hellersdorf,Marzahn,1001,11010010
9981771006,,,"['clothes', 'shoes']",,13.5411462,52.5271379,,,,,,,,,,,,,,,,POINT (13.5411462 52.5271379),Marzahn-Hellersdorf,Marzahn,1001,11010010
9982270594,,,"['clothes', 'shoes']",,13.4262448,52.5352499,Kleider & Schuhe,['operator: Kleider & Schuhe'],,,,,,yes,,,,,Wheelchair accessible,,,POINT (13.4262448 52.5352499),Pankow,Prenzlauer Berg,0301,11003003
9982795390,,,"['glass_bottles', 'clothes', 'shoes']",,13.5293829,52.5117454,,,,,,,,,,,,,,,,POINT (13.5293829 52.5117454),Lichtenberg,Friedrichsfelde,1101,11011011
9982985771,,,"['clothes', 'shoes']",,13.53566,52.5216451,,,,,,,,,,,,,,,,POINT (13.53566 52.5216451),Marzahn-Hellersdorf,Marzahn,1001,11010010
9984499779,,,"['clothes', 'shoes']",,13.53969,52.4915286,Fa. Cavuslar (CavTex),['operator: Fa. Cavuslar (CavTex)'],,,,contact:website: https://www.cavtex.de/,,,,,,,,,,POINT (13.53969 52.4915286),Lichtenberg,Karlshorst,1102,11011011
9984534208,,,"['clothes', 'shoes']",,13.5386671,52.4856954,Fa. Cavuslar (www.cavtex.de),['operator: Fa. Cavuslar (www.cavtex.de)'],,,,,,,,,,,,,,POINT (13.5386671 52.4856954),Lichtenberg,Karlshorst,1102,11011011
9984573007,,,"['clothes', 'shoes']",,13.538233,52.4850171,Fa. Cavuslar (Cavtex),['operator: Fa. Cavuslar (Cavtex)'],,,,contact:website: https://www.cavtex.de/,,,,,,,,,,POINT (13.538233 52.4850171),Lichtenberg,Karlshorst,1102,11011011
9988170937,,,['glass_bottles'],,13.6075008,52.5298008,,,,,,,,,,,,,,,,POINT (13.6075008 52.5298008),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
9988702678,,,"['clothes', 'shoes']",,13.5332553,52.4823521,Fa. Cavuslar / Cavtex,['operator: Fa. Cavuslar / Cavtex'],,,,,,,,,,,,,,POINT (13.5332553 52.4823521),Lichtenberg,Karlshorst,1102,11011011
9988702679,,,"['clothes', 'shoes']",,13.5333479,52.4822246,Fa. Cavuslar / Cavtex,['operator: Fa. Cavuslar / Cavtex'],,,,,,,,,,,,,,POINT (13.5333479 52.4822246),Lichtenberg,Karlshorst,1102,11011011
9988903473,,,['glass_bottles'],,13.5295391,52.4887243,,,,,,,,,,,,,,"hours=24/7 | restrictions=no @ (13:00-15:00, 20:00-07:00)",,POINT (13.5295391 52.4887243),Lichtenberg,Karlshorst,1102,11011011
9988994338,,,['glass_bottles'],,13.5274923,52.4939571,,,,,,,,,,,,,,,,POINT (13.5274923 52.4939571),Lichtenberg,Karlshorst,1102,11011011
9989229787,,,['glass_bottles'],,13.6104202,52.5331514,,,,,,,,,,,,,,,,POINT (13.6104202 52.5331514),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
9990490403,,,"['clothes', 'shoes']",,13.5337268,52.5110364,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5337268 52.5110364),Lichtenberg,Friedrichsfelde,1101,11011011
9990649139,,,"['clothes', 'shoes']",,13.5322236,52.5117496,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5322236 52.5117496),Lichtenberg,Friedrichsfelde,1101,11011011
9992268210,,,"['clothes', 'shoes']",,13.5532306,52.5364095,HUMANA,['operator: HUMANA'],,,,,,,,,,,,,,POINT (13.5532306 52.5364095),Marzahn-Hellersdorf,Marzahn,1001,11010010
9992791152,,,['clothes'],,13.5585767,52.5511001,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5585767 52.5511001),Marzahn-Hellersdorf,Marzahn,1001,11010010
9992964642,,,"['clothes', 'shoes']",,13.56034,52.5532481,,,,,,,,,,,,,,,,POINT (13.56034 52.5532481),Marzahn-Hellersdorf,Marzahn,1001,11010010
9995070692,,,"['clothes', 'shoes']",,13.540296,52.4961745,Fa. Cavuslar (CavTex),['operator: Fa. Cavuslar (CavTex)'],,,,contact:website: https://www.cavtex.de/,,,,,,,,,,POINT (13.540296 52.4961745),Lichtenberg,Karlshorst,1102,11011011
10009272643,,,"['clothes', 'shoes']",,13.538187,52.4574473,GAX Textilrecycling GmbH,['operator: GAX Textilrecycling GmbH'],,,,,,,,,,,,,,POINT (13.538187 52.4574473),Treptow-Köpenick,Oberschöneweide,0909,11009009
10009504219,,,"['glass_bottles', 'clothes']",,13.5302039,52.4605105,,,,,,,,,,,,,,,,POINT (13.5302039 52.4605105),Treptow-Köpenick,Oberschöneweide,0909,11009009
10010342482,,,"['clothes', 'shoes']",,13.5318535,52.4601467,IKETA,['operator: IKETA'],,,,,,,,,,,,,,POINT (13.5318535 52.4601467),Treptow-Köpenick,Oberschöneweide,0909,11009009
10010491701,,,"['clothes', 'shoes']",,13.5652524,52.4490782,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.5652524 52.4490782),Treptow-Köpenick,Köpenick,0910,11009009
10010539595,,,['clothes'],,13.5614749,52.4458975,Fa. Profittex GmbH,['operator: Fa. Profittex GmbH'],,,,,,,,,,,,,,POINT (13.5614749 52.4458975),Treptow-Köpenick,Köpenick,0910,11009009
10013285715,,,"['clothes', 'shoes']",,13.5018704,52.5495628,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5018704 52.5495628),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10013439627,,,['glass_bottles'],,13.4942743,52.5455436,,,,,,,,,,,,,,,,POINT (13.4942743 52.5455436),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10013714623,,,['clothes'],,13.6125193,52.5119044,HUMANA Kleidersammlung GmbH,['operator: HUMANA Kleidersammlung GmbH'],,,,,,,,,,,,,,POINT (13.6125193 52.5119044),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10015184611,,,"['clothes', 'shoes']",,13.1429962,52.5394721,CAVTEX,['operator: CAVTEX'],,,,,,,,,,,,,,POINT (13.1429962 52.5394721),Spandau,Staaken,0504,11005005
10015215169,,,"['clothes', 'shoes']",,13.1434803,52.5396467,,,,,,,,,,,,,,hours=24/7,,POINT (13.1434803 52.5396467),Spandau,Staaken,0504,11005005
10015345718,,,"['clothes', 'shoes']",,13.1418441,52.5346492,,,,,,,,yes,,,,,Wheelchair accessible,hours=24/7,,POINT (13.1418441 52.5346492),Spandau,Staaken,0504,11005005
10015357350,,,"['clothes', 'shoes']",,13.141614,52.5352623,CAVTEX,['operator: CAVTEX'],,,,,,yes,,,,,Wheelchair accessible,hours=24/7,,POINT (13.141614 52.5352623),Spandau,Staaken,0504,11005005
10021319796,,,['glass_bottles'],,13.5411678,52.5415016,,,,,,,,,,,,,,,,POINT (13.5411678 52.5415016),Marzahn-Hellersdorf,Marzahn,1001,11010010
10024045361,,,"['clothes', 'shoes']",,13.4996043,52.5266378,CAVTEX,['operator: CAVTEX'],,,,,,,,,,,,,,POINT (13.4996043 52.5266378),Lichtenberg,Lichtenberg,1103,11011011
10026233299,,,['clothes'],,13.4998346,52.5351578,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4998346 52.5351578),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10028790995,,,"['clothes', 'shoes']",,13.5089302,52.5382779,,,,,,,,,,,,,,,,POINT (13.5089302 52.5382779),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10029234719,,,"['clothes', 'shoes']",,13.4951199,52.5372797,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4951199 52.5372797),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10029234837,,,['glass_bottles'],,13.4915464,52.5345066,,,,,,,,,,,,,,,,POINT (13.4915464 52.5345066),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10029584384,,,['glass_bottles'],,13.4904829,52.5365443,,,,,,,,,,,,,,,,POINT (13.4904829 52.5365443),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10030761341,,,['clothes'],,13.4795529,52.5357217,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.4795529 52.5357217),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10030761356,,,['glass_bottles'],,13.4781075,52.5359091,,,,,,,,,,,,,,,,POINT (13.4781075 52.5359091),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10030793080,,,"['clothes', 'shoes']",,13.4630883,52.5321596,cavtex,['operator: cavtex'],,,,,,,,,,,,,,POINT (13.4630883 52.5321596),Lichtenberg,Fennpfuhl,1111,11011011
10030806317,,,"['clothes', 'shoes']",,13.4623547,52.5312555,caxtex,['operator: caxtex'],,,,,,,,,,,,,,POINT (13.4623547 52.5312555),Lichtenberg,Fennpfuhl,1111,11011011
10030843606,,,"['clothes', 'shoes']",,13.4589478,52.5296358,RPT Alt Kleidersammlung,['operator: RPT Alt Kleidersammlung'],,,,,,,,,,,,,,POINT (13.4589478 52.5296358),Pankow,Prenzlauer Berg,0301,11003003
10030924834,,,['glass_bottles'],,13.446927,52.5303984,,,,,,,,,,,,,,,,POINT (13.446927 52.5303984),Pankow,Prenzlauer Berg,0301,11003003
10031393862,,,"['clothes', 'shoes']",,13.4271251,52.524214,,,,,,,,,,,,,,,,POINT (13.4271251 52.524214),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10031393894,,,['glass_bottles'],,13.4267537,52.5258008,,,,,,,,,,,,,,,,POINT (13.4267537 52.5258008),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10031393895,,,"['clothes', 'shoes']",,13.4267843,52.525747,,,,,,,,,,,,,,,,POINT (13.4267843 52.525747),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10031393905,,,"['clothes', 'shoes']",,13.4245613,52.5269875,,,,,,,,,,,,,,,,POINT (13.4245613 52.5269875),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10031926005,,,['clothes'],,13.5123608,52.5553396,,,,,,,,,,,,,,,,POINT (13.5123608 52.5553396),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10032676749,,,"['clothes', 'shoes']",,13.5083379,52.5473843,,,,,,,,,,,,,,,,POINT (13.5083379 52.5473843),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10032676750,,,['glass_bottles'],,13.5082549,52.547371,,,,,,,,,,,,,,,,POINT (13.5082549 52.547371),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10033375277,,,"['clothes', 'shoes']",,13.5451526,52.5401212,Berlin Brandenburg Kreislaufrecycling,['operator: Berlin Brandenburg Kreislaufrecycling'],,,,,,,,,,,,,,POINT (13.5451526 52.5401212),Marzahn-Hellersdorf,Marzahn,1001,11010010
10035442685,,,['glass_bottles'],,13.5287775,52.5812838,,,,,,,,,,,,,,,,POINT (13.5287775 52.5812838),Lichtenberg,Wartenberg,1107,11011011
10035801590,,,"['clothes', 'shoes']",,13.5277368,52.5629294,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5277368 52.5629294),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10035801592,,,"['clothes', 'shoes']",,13.5262691,52.5640559,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5262691 52.5640559),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10036617098,,,['glass_bottles'],,13.4579672,52.533636,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4579672 52.533636),Pankow,Prenzlauer Berg,0301,11003003
10038887105,,,"['clothes', 'shoes']",,13.5484429,52.5496764,,,,,,,,,,,,,,,,POINT (13.5484429 52.5496764),Marzahn-Hellersdorf,Marzahn,1001,11010010
10038926327,,,"['clothes', 'shoes']",,13.5495914,52.5500147,,,,,,,,,,,,,,,,POINT (13.5495914 52.5500147),Marzahn-Hellersdorf,Marzahn,1001,11010010
10039062109,,,"['clothes', 'shoes']",,13.555709,52.5570105,,,,,,,,,,,,,,,,POINT (13.555709 52.5570105),Marzahn-Hellersdorf,Marzahn,1001,11010010
10039603119,,,['clothes'],,13.3507239,52.5202768,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3507239 52.5202768),Mitte,Moabit,0102,11001001
10040314099,,,"['clothes', 'shoes']",,13.3366565,52.4592826,Cavuslar,['operator: Cavuslar'],,,contact:phone: +49 157 56 23 34 71; contact:email: info@cavtex.de,,,,,,,,,hours=24/7,,POINT (13.3366565 52.4592826),Steglitz-Zehlendorf,Steglitz,0601,11006006
10041233928,,,['clothes'],,13.4887275,52.5403451,CAVTEX / www.cavtex.de,['operator: CAVTEX / www.cavtex.de'],,,,,,,,,,,,,,POINT (13.4887275 52.5403451),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10042261441,,,"['clothes', 'shoes']",,13.5002758,52.5462362,,,,,,,,,,,,,,,,POINT (13.5002758 52.5462362),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10042425910,,,"['clothes', 'shoes']",,13.4958854,52.5466772,,,,,,,,,,,,,,,,POINT (13.4958854 52.5466772),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10044165690,,,"['clothes', 'shoes']",,13.493661,52.5459077,Textil-Recycling Nord,['operator: Textil-Recycling Nord'],,,,,,,,,,,,,,POINT (13.493661 52.5459077),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10044165697,,,"['clothes', 'shoes']",,13.4940699,52.5453035,GAK Textilrecycling,['operator: GAK Textilrecycling'],,,,,,,,,,,,,,POINT (13.4940699 52.5453035),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10044647335,,,['glass_bottles'],,13.3964514,52.4995096,,,,,,,,,,,,,,,,POINT (13.3964514 52.4995096),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10046278907,,,['glass_bottles'],,13.5181977,52.557563,,,,,,,,,,,,,,,,POINT (13.5181977 52.557563),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
10046288968,,,['glass_bottles'],,13.5135165,52.5617392,,,,,,,,,,,,,,,,POINT (13.5135165 52.5617392),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10046387312,,,['glass_bottles'],,13.5015739,52.5719431,,,,,,,,,,,,,,,,POINT (13.5015739 52.5719431),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10046387313,,,"['clothes', 'shoes']",,13.5015079,52.5719084,,,,,,,,,,,,,,,,POINT (13.5015079 52.5719084),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10047213991,,,['glass_bottles'],,13.509595,52.5698006,,,,,,,,,,,,,,,,POINT (13.509595 52.5698006),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10047214281,,,"['clothes', 'shoes']",,13.5201083,52.5704282,Altkleider,"['name: Altkleider', 'operator: Berliner Obdachlosenhilfe']",,,,,,,,,,,,hours=24/7,,POINT (13.5201083 52.5704282),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10047395144,,,['glass_bottles'],,13.5239722,52.5654858,,,,,,,,,,,,,,,,POINT (13.5239722 52.5654858),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10047395145,,,"['clothes', 'shoes']",,13.5238049,52.5653118,,,,,,,,,,,,,,,,POINT (13.5238049 52.5653118),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10047558032,,,"['clothes', 'shoes']",,13.5277805,52.5676845,,,,,,,,,,,,,,,,POINT (13.5277805 52.5676845),Lichtenberg,Neu-Hohenschönhausen,1109,11011011
10048478500,,,"['clothes', 'shoes']",,13.5502102,52.5681477,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5502102 52.5681477),Marzahn-Hellersdorf,Marzahn,1001,11010010
10048478509,,,['glass_bottles'],,13.5540663,52.5661944,,,,,,,,,,,,,,,,POINT (13.5540663 52.5661944),Marzahn-Hellersdorf,Marzahn,1001,11010010
10048478513,,,"['clothes', 'shoes']",,13.5541555,52.5664302,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5541555 52.5664302),Marzahn-Hellersdorf,Marzahn,1001,11010010
10050471639,,,['clothes'],,13.5616885,52.5596935,,,,,,,,,,,,,,hours=24/7,,POINT (13.5616885 52.5596935),Marzahn-Hellersdorf,Marzahn,1001,11010010
10052675443,,,"['clothes', 'shoes']",,13.6207618,52.5019778,,,,,,,,,,,,,,,,POINT (13.6207618 52.5019778),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10055025529,,,['glass_bottles'],,13.5852078,52.5075192,,,,,,,,,,,,,,,,POINT (13.5852078 52.5075192),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
10057493689,,,['glass_bottles'],,13.6012488,52.487948,,,,,,,,,,,,,,,,POINT (13.6012488 52.487948),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10059974731,,,"['clothes', 'shoes']",,13.564524,52.5062601,,,,,,,,,,,,,,,,POINT (13.564524 52.5062601),Marzahn-Hellersdorf,Biesdorf,1002,11010010
10059974735,,,['glass_bottles'],,13.5649102,52.5061053,,,,,,,,,,,,,,,,POINT (13.5649102 52.5061053),Marzahn-Hellersdorf,Biesdorf,1002,11010010
10060005312,,,"['clothes', 'shoes']",,13.5625721,52.5024663,,,,,,,,,,,,,,,,POINT (13.5625721 52.5024663),Marzahn-Hellersdorf,Biesdorf,1002,11010010
10060007128,,,['glass_bottles'],,13.5650597,52.500761,,,,,,,,,,,,,,,,POINT (13.5650597 52.500761),Marzahn-Hellersdorf,Biesdorf,1002,11010010
10069222374,,,['glass_bottles'],,13.5773818,52.5039284,,,,,,,,,,,,,,,,POINT (13.5773818 52.5039284),Marzahn-Hellersdorf,Biesdorf,1002,11010010
10078277358,,,['glass_bottles'],,13.4550236,52.5035755,,,,,,,,,,,,,,,,POINT (13.4550236 52.5035755),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10079244117,,,,,13.4918669,52.4981553,Recyclinghof Fischerstraße,"['name: Recyclinghof Fischerstraße', 'operator: Berliner Stadtreinigungsbetriebe', 'operator:short: BSR']",,,phone: +493075924900,website: https://www.bsr.de/recyclinghoefe-20503.php?currRCLocation=42cdc763-e67e-4e4d-98d7-6e081ce959bd&view=list,,yes,,,,,Wheelchair accessible,"hours=Mo-We,Fr 07:00-17:00; Th 09:30-19:30; Sa 07:00-15:30",,POINT (13.4918669 52.4981553),Lichtenberg,Rummelsburg,1112,11011011
10080538210,,,"['clothes', 'shoes']",,13.4528931,52.5049284,Cavtex,['operator: Cavtex'],,,,,,,,,,,,,,POINT (13.4528931 52.5049284),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10080827775,,,['glass_bottles'],,13.471532,52.5171882,,,,,,,,,,,,,,,,POINT (13.471532 52.5171882),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10082719874,,,['glass_bottles'],,13.4106795,52.4968729,,,,,,,,,,,,,,,,POINT (13.4106795 52.4968729),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10106589783,,,"['cans', 'paper', 'plastic', 'green_waste', 'food_waste']",,13.3888518,52.5689463,,,,,,,customers,,,,,,Access restricted (customers),,,POINT (13.3888518 52.5689463),Pankow,Niederschönhausen,0311,11003003
10111578834,,,['glass_bottles'],,13.4002851,52.5042852,,,,,,,,,,,,,,,,POINT (13.4002851 52.5042852),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10124076874,,,"['clothes', 'shoes']",,13.3627829,52.5448,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3627829 52.5448),Mitte,Wedding,0105,11001001
10127859423,,,"['clothes', 'shoes']",,13.5771748,52.5649251,,,,,,,,,,,,,,,,POINT (13.5771748 52.5649251),Marzahn-Hellersdorf,Marzahn,1001,11010010
10129794663,,,"['clothes', 'shoes']",,13.6231352,52.5398627,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.6231352 52.5398627),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10129794669,,,"['clothes', 'shoes']",,13.6268684,52.5398959,,,,,,,,,,,,,,,,POINT (13.6268684 52.5398959),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10134525271,,,['glass_bottles'],,13.6219213,52.5329709,,,,,,,,,,,,,,,,POINT (13.6219213 52.5329709),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10138985280,,,"['clothes', 'shoes']",,13.4361417,52.5168844,SALTEX,['operator: SALTEX'],,,,,,,,,,,,,,POINT (13.4361417 52.5168844),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10138985281,,,['glass_bottles'],,13.4361885,52.5167288,,,,,,,,,,,,,,,,POINT (13.4361885 52.5167288),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
10142635637,,,['glass_bottles'],,13.5806379,52.51344,,,,,,,,,,,,,,,,POINT (13.5806379 52.51344),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10142982339,,,"['clothes', 'shoes']",,13.5863981,52.5166351,,,,,,,,,,,,,,,,POINT (13.5863981 52.5166351),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10147272004,,,"['glass_bottles', 'glass_bottles_brown']",,13.401122,52.5022062,berlin-recycling,['operator: berlin-recycling'],,,,,,,,,,,,,,POINT (13.401122 52.5022062),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
10151688853,,,"['clothes', 'shoes']",,13.3855521,52.4806183,,,,,,,,,,,,,,,,POINT (13.3855521 52.4806183),Tempelhof-Schöneberg,Tempelhof,0703,11007007
10151836939,,,"['clothes', 'shoes']",,13.5673723,52.4695181,,,,,,,,,,,,,,,,POINT (13.5673723 52.4695181),Treptow-Köpenick,Köpenick,0910,11009009
10156679638,,,"['clothes', 'shoes']",,13.5926197,52.5248665,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.5926197 52.5248665),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10158299514,,,['clothes'],,13.3756042,52.5310097,Deutsches Rotes Kreuz e.V.,['operator: Deutsches Rotes Kreuz e.V.'],,,,,,,,,,,,,,POINT (13.3756042 52.5310097),Mitte,Mitte,0101,11001001
10158299515,,,['clothes'],,13.3756324,52.5310074,Deutsches Rotes Kreuz e.V.,['operator: Deutsches Rotes Kreuz e.V.'],,,,,,,,,,,,,,POINT (13.3756324 52.5310074),Mitte,Mitte,0101,11001001
10158738205,,,"['clothes', 'shoes']",,13.589915,52.5425083,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.589915 52.5425083),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10159122139,,,"['clothes', 'shoes']",,13.5880666,52.5478033,,,,,,,,,,,,,,,,POINT (13.5880666 52.5478033),Marzahn-Hellersdorf,Hellersdorf,1005,11010010
10165915690,,,['glass_bottles'],,13.5652982,52.4736654,,,,,,,,,,,,,,,,POINT (13.5652982 52.4736654),Treptow-Köpenick,Köpenick,0910,11009009
10170604625,,,['glass_bottles'],,13.6144768,52.5214684,,,,,,,,,,,,,,,,POINT (13.6144768 52.5214684),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
10170688983,,,['glass_bottles'],,13.6126379,52.5193898,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.6126379 52.5193898),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10170688989,,,['glass_bottles'],,13.617821,52.5176569,,,,,,,,,,,,,,,,POINT (13.617821 52.5176569),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
10170775620,,,"['clothes', 'shoes']",,13.6075859,52.5183157,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.6075859 52.5183157),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
10170775630,,,"['clothes', 'shoes']",,13.6034568,52.5199487,,,,,,,,,,,,,,,,POINT (13.6034568 52.5199487),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
