osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
4774716422,node,,,,,,,11001001,Mitte,8,13.368703,52.5444905
4774716422,node,,,,,,,11001001,Mitte,11,13.368703,52.5444905
4774716422,node,,,,,,,11001001,Mitte,56,13.368703,52.5444905
4775130216,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,11,13.3107241,52.5063052
4775130216,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,56,13.3107241,52.5063052
4775130216,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,62,13.3107241,52.5063052
4775130216,node,,,,,,,11004004,Charlottenburg-Wilmersdorf,85,13.3107241,52.5063052
4783313906,node,,,,,,,11001001,Mitte,5,13.3456348,52.5538161
4783313906,node,,,,,,,11001001,Mitte,8,13.3456348,52.5538161
4783313906,node,,,,,,,11001001,Mitte,11,13.3456348,52.5538161
4783313906,node,,,,,,,11001001,Mitte,56,13.3456348,52.5538161
4788244522,node,,,Mo-Fr 04:00-20:00; Sa 06:00-18:00; Su 07:00-18:00,,,,,,11,13.4920738,52.6373505
4788244522,node,,,Mo-Fr 04:00-20:00; Sa 06:00-18:00; Su 07:00-18:00,,,,,,56,13.4920738,52.6373505
4788244522,node,,,Mo-Fr 04:00-20:00; Sa 06:00-18:00; Su 07:00-18:00,,,,,,78,13.4920738,52.6373505
4788244522,node,,,Mo-Fr 04:00-20:00; Sa 06:00-18:00; Su 07:00-18:00,,,,,,102,13.4920738,52.6373505
4789006622,node,,,,,,,,,11,13.3047312,52.5177569
4789006622,node,,,,,,,,,56,13.3047312,52.5177569
4789006622,node,,,,,,,,,62,13.3047312,52.5177569
4789006622,node,,,,,,,,,85,13.3047312,52.5177569
4789968670,node,,,,,,,,,5,13.3361377,52.5293739
4789968670,node,,,,,,,,,9,13.3361377,52.5293739
4789968670,node,,,,,,,,,11,13.3361377,52.5293739
4789968670,node,,,,,,,,,56,13.3361377,52.5293739
4791429237,node,,,,,,,,,11,13.4204884,52.5388347
4791429237,node,,,,,,,,,56,13.4204884,52.5388347
4791429237,node,,,,,,,,,78,13.4204884,52.5388347
4791429237,node,,,,,,,,,97,13.4204884,52.5388347
4799571388,node,,,,,,,,,5,13.3702322,52.5414444
4799571388,node,,,,,,,,,10,13.3702322,52.5414444
4799571388,node,,,,,,,,,11,13.3702322,52.5414444
4799571388,node,,,,,,,,,56,13.3702322,52.5414444
4809992561,node,,,,,,,,,11,13.3994855,52.5687489
4809992561,node,,,,,,,,,56,13.3994855,52.5687489
4809992561,node,,,,,,,,,78,13.3994855,52.5687489
4809992561,node,,,,,,,,,96,13.3994855,52.5687489
4811627568,node,,,,,,,,,5,13.3863784,52.5584044
4811627568,node,,,,,,,,,10,13.3863784,52.5584044
4811627568,node,,,,,,,,,11,13.3863784,52.5584044
4811627568,node,,,,,,,,,56,13.3863784,52.5584044
4821450686,node,,,"Mo-Th 07:00-22:00; Fr 07:00-23:00; Sa 10:00-24:00; PH,Su off",,,,,,11,13.5380283,52.4337301
4821450686,node,,,"Mo-Th 07:00-22:00; Fr 07:00-23:00; Sa 10:00-24:00; PH,Su off",,,,,,29,13.5380283,52.4337301
4821450686,node,,,"Mo-Th 07:00-22:00; Fr 07:00-23:00; Sa 10:00-24:00; PH,Su off",,,,,,30,13.5380283,52.4337301
4821450686,node,,,"Mo-Th 07:00-22:00; Fr 07:00-23:00; Sa 10:00-24:00; PH,Su off",,,,,,56,13.5380283,52.4337301
4839177786,node,,,Mo-Su 11:00-23:00,,,,11007007,Tempelhof-Schöneberg,11,13.355819,52.4864674
4839177786,node,,,Mo-Su 11:00-23:00,,,,11007007,Tempelhof-Schöneberg,26,13.355819,52.4864674
4839177786,node,,,Mo-Su 11:00-23:00,,,,11007007,Tempelhof-Schöneberg,56,13.355819,52.4864674
4839177786,node,,,Mo-Su 11:00-23:00,,,,11007007,Tempelhof-Schöneberg,69,13.355819,52.4864674
4846024710,node,,,"Mo-Su,PH 09:00-02:00",,,,,,11,13.4800036,52.5233456
4846024710,node,,,"Mo-Su,PH 09:00-02:00",,,,,,56,13.4800036,52.5233456
4846024710,node,,,"Mo-Su,PH 09:00-02:00",,,,,,86,13.4800036,52.5233456
4846024710,node,,,"Mo-Su,PH 09:00-02:00",,,,,,99,13.4800036,52.5233456
4874345415,node,,,,,,,,,11,13.4445106,52.500459
4874345415,node,,,,,,,,,38,13.4445106,52.500459
4874345415,node,,,,,,,,,39,13.4445106,52.500459
4874345415,node,,,,,,,,,56,13.4445106,52.500459
4879044506,node,,Mürsel Arslan,,,,,,,11,13.3281608,52.4781727
4879044506,node,,Mürsel Arslan,,,,,,,17,13.3281608,52.4781727
4879044506,node,,Mürsel Arslan,,,,,,,56,13.3281608,52.4781727
4879044506,node,,Mürsel Arslan,,,,,,,85,13.3281608,52.4781727
4880219449,node,,,"Mo-Th 08:00-01:00, Fr-Sa 08:00-03:00, Su 09:00-24:00",,,,,,11,13.5113066,52.5074407
4880219449,node,,,"Mo-Th 08:00-01:00, Fr-Sa 08:00-03:00, Su 09:00-24:00",,,,,,56,13.5113066,52.5074407
4880219449,node,,,"Mo-Th 08:00-01:00, Fr-Sa 08:00-03:00, Su 09:00-24:00",,,,,,86,13.5113066,52.5074407
4880219449,node,,,"Mo-Th 08:00-01:00, Fr-Sa 08:00-03:00, Su 09:00-24:00",,,,,,130,13.5113066,52.5074407
4881993956,node,,,,,,,,,11,13.4627232,52.5081984
4881993956,node,,,,,,,,,37,13.4627232,52.5081984
4881993956,node,,,,,,,,,38,13.4627232,52.5081984
4881993956,node,,,,,,,,,56,13.4627232,52.5081984
4887801413,node,,,,,,,,,11,13.4282604,52.4927076
4887801413,node,,,,,,,,,56,13.4282604,52.4927076
4887801413,node,,,,,,,,,74,13.4282604,52.4927076
4887801413,node,,,,,,,,,118,13.4282604,52.4927076
4889196428,node,,,,,,,,,11,13.4666474,52.5098726
4889196428,node,,,,,,,,,37,13.4666474,52.5098726
4889196428,node,,,,,,,,,38,13.4666474,52.5098726
4889196428,node,,,,,,,,,56,13.4666474,52.5098726
4889866554,node,,,,,,,,,11,13.4821132,52.5131957
4889866554,node,,,,,,,,,56,13.4821132,52.5131957
4889866554,node,,,,,,,,,86,13.4821132,52.5131957
4889866554,node,,,,,,,,,111,13.4821132,52.5131957
4899075822,node,,,,,,,,,5,13.3760306,52.5551037
4899075822,node,,,,,,,,,10,13.3760306,52.5551037
4899075822,node,,,,,,,,,11,13.3760306,52.5551037
4899075822,node,,,,,,,,,56,13.3760306,52.5551037
4902369112,node,,,Mo-Su 08:00-03:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4611824,52.516676
4902369112,node,,,Mo-Su 08:00-03:00,,,,11002002,Friedrichshain-Kreuzberg,37,13.4611824,52.516676
4902369112,node,,,Mo-Su 08:00-03:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4611824,52.516676
4902369112,node,,,Mo-Su 08:00-03:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4611824,52.516676
4907995176,node,,Mert Dobak,"Mo-Th 07:00-21:00; Fr,Sa 07:00-24:00",,,,,,11,13.4563393,52.5119567
4907995176,node,,Mert Dobak,"Mo-Th 07:00-21:00; Fr,Sa 07:00-24:00",,,,,,37,13.4563393,52.5119567
4907995176,node,,Mert Dobak,"Mo-Th 07:00-21:00; Fr,Sa 07:00-24:00",,,,,,38,13.4563393,52.5119567
4907995176,node,,Mert Dobak,"Mo-Th 07:00-21:00; Fr,Sa 07:00-24:00",,,,,,56,13.4563393,52.5119567
4908049915,node,,,Mo-Su 00:00-24:00,,,,,,11,13.4578312,52.5114605
4908049915,node,,,Mo-Su 00:00-24:00,,,,,,37,13.4578312,52.5114605
4908049915,node,,,Mo-Su 00:00-24:00,,,,,,38,13.4578312,52.5114605
4908049915,node,,,Mo-Su 00:00-24:00,,,,,,56,13.4578312,52.5114605
4908694242,node,,,,,,,,,0,13.3797034,52.5702018
4908694242,node,,,,,,,,,2,13.3797034,52.5702018
4908694242,node,,,,,,,,,11,13.3797034,52.5702018
4908694242,node,,,,,,,,,56,13.3797034,52.5702018
4908694246,node,,,Mo-Fr 04:00-24:00; Sa 05:00-24:00; Su 05:00-16:00,,,,,,0,13.379651,52.5713594
4908694246,node,,,Mo-Fr 04:00-24:00; Sa 05:00-24:00; Su 05:00-16:00,,,,,,2,13.379651,52.5713594
4908694246,node,,,Mo-Fr 04:00-24:00; Sa 05:00-24:00; Su 05:00-16:00,,,,,,11,13.379651,52.5713594
4908694246,node,,,Mo-Fr 04:00-24:00; Sa 05:00-24:00; Su 05:00-16:00,,,,,,56,13.379651,52.5713594
4912236696,node,,,,,,,,,11,13.5044146,52.5731174
4912236696,node,,,,,,,,,56,13.5044146,52.5731174
4912236696,node,,,,,,,,,86,13.5044146,52.5731174
4912236696,node,,,,,,,,,131,13.5044146,52.5731174
4920773047,node,,,,,,,,,11,13.4595634,52.5084681
4920773047,node,,,,,,,,,37,13.4595634,52.5084681
4920773047,node,,,,,,,,,38,13.4595634,52.5084681
4920773047,node,,,,,,,,,56,13.4595634,52.5084681
4931100758,node,,,"Mo-Fr 08:00-24:00, Sa 10:00-03:00, Su 13:00-22:00",,,,,Halensee,11,13.2912238,52.4974552
4931100758,node,,,"Mo-Fr 08:00-24:00, Sa 10:00-03:00, Su 13:00-22:00",,,,,Halensee,18,13.2912238,52.4974552
4931100758,node,,,"Mo-Fr 08:00-24:00, Sa 10:00-03:00, Su 13:00-22:00",,,,,Halensee,56,13.2912238,52.4974552
4931100758,node,,,"Mo-Fr 08:00-24:00, Sa 10:00-03:00, Su 13:00-22:00",,,,,Halensee,85,13.2912238,52.4974552
4936116187,node,,,"Mo-Sa,PH 08:00-24:00",,,,,,11,13.5924246,52.5461686
4936116187,node,,,"Mo-Sa,PH 08:00-24:00",,,,,,56,13.5924246,52.5461686
4936116187,node,,,"Mo-Sa,PH 08:00-24:00",,,,,,76,13.5924246,52.5461686
4936116187,node,,,"Mo-Sa,PH 08:00-24:00",,,,,,90,13.5924246,52.5461686
4938816056,node,,,"Th-Fr 12:00-18:00; Sa 11:00-17:00; Mo-We,Su,PH off",,,,11003003,Pankow,11,13.4116717,52.5392153
4938816056,node,,,"Th-Fr 12:00-18:00; Sa 11:00-17:00; Mo-We,Su,PH off",,,,11003003,Pankow,56,13.4116717,52.5392153
4938816056,node,,,"Th-Fr 12:00-18:00; Sa 11:00-17:00; Mo-We,Su,PH off",,,,11003003,Pankow,78,13.4116717,52.5392153
4938816056,node,,,"Th-Fr 12:00-18:00; Sa 11:00-17:00; Mo-We,Su,PH off",,,,11003003,Pankow,97,13.4116717,52.5392153
4944997006,node,,,,+49 30 89758214,http://www.kordiak-schuster.de,,11007007,Tempelhof-Schöneberg,11,13.3576049,52.4854826
4944997006,node,,,,+49 30 89758214,http://www.kordiak-schuster.de,,11007007,Tempelhof-Schöneberg,26,13.3576049,52.4854826
4944997006,node,,,,+49 30 89758214,http://www.kordiak-schuster.de,,11007007,Tempelhof-Schöneberg,56,13.3576049,52.4854826
4944997006,node,,,,+49 30 89758214,http://www.kordiak-schuster.de,,11007007,Tempelhof-Schöneberg,69,13.3576049,52.4854826
4965896087,node,,,Mo-Fr 08:00-21:00; Sa 09:00-18:00,,,,,,5,13.3506553,52.5264704
4965896087,node,,,Mo-Fr 08:00-21:00; Sa 09:00-18:00,,,,,,9,13.3506553,52.5264704
4965896087,node,,,Mo-Fr 08:00-21:00; Sa 09:00-18:00,,,,,,11,13.3506553,52.5264704
4965896087,node,,,Mo-Fr 08:00-21:00; Sa 09:00-18:00,,,,,,56,13.3506553,52.5264704
4970236429,node,,,,,,,,,11,13.4442601,52.5002188
4970236429,node,,,,,,,,,38,13.4442601,52.5002188
4970236429,node,,,,,,,,,39,13.4442601,52.5002188
4970236429,node,,,,,,,,,56,13.4442601,52.5002188
4984738196,node,,,"Mo 00:00-02:00,05:00-24:00; Tu-Fr 05:00-24:00; Sa,Su 00:00-01:00,02:00-24:00",,,,,,11,13.3328399,52.5067238
4984738196,node,,,"Mo 00:00-02:00,05:00-24:00; Tu-Fr 05:00-24:00; Sa,Su 00:00-01:00,02:00-24:00",,,,,,56,13.3328399,52.5067238
4984738196,node,,,"Mo 00:00-02:00,05:00-24:00; Tu-Fr 05:00-24:00; Sa,Su 00:00-01:00,02:00-24:00",,,,,,62,13.3328399,52.5067238
4984738196,node,,,"Mo 00:00-02:00,05:00-24:00; Tu-Fr 05:00-24:00; Sa,Su 00:00-01:00,02:00-24:00",,,,,,85,13.3328399,52.5067238
5008946464,node,,Q-Regio,Tu-Fr 10:00-18:00; Sa 10:00-14:00; Mo off,+49 30 68079188,https://loki.berlin,,,Schlachtensee,11,13.21517,52.4393934
5008946464,node,,Q-Regio,Tu-Fr 10:00-18:00; Sa 10:00-14:00; Mo off,+49 30 68079188,https://loki.berlin,,,Schlachtensee,12,13.21517,52.4393934
5008946464,node,,Q-Regio,Tu-Fr 10:00-18:00; Sa 10:00-14:00; Mo off,+49 30 68079188,https://loki.berlin,,,Schlachtensee,56,13.21517,52.4393934
5008946464,node,,Q-Regio,Tu-Fr 10:00-18:00; Sa 10:00-14:00; Mo off,+49 30 68079188,https://loki.berlin,,,Schlachtensee,188,13.21517,52.4393934
5016416505,node,REWE To Go,,,,,,,,5,13.3280745,52.5306734
5016416505,node,REWE To Go,,,,,,,,9,13.3280745,52.5306734
5016416505,node,REWE To Go,,,,,,,,11,13.3280745,52.5306734
5016416505,node,REWE To Go,,,,,,,,56,13.3280745,52.5306734
5032732330,node,,,Mo-Sa 08:00-20:00,,,,,,5,13.3844073,52.5593926
5032732330,node,,,Mo-Sa 08:00-20:00,,,,,,10,13.3844073,52.5593926
5032732330,node,,,Mo-Sa 08:00-20:00,,,,,,11,13.3844073,52.5593926
5032732330,node,,,Mo-Sa 08:00-20:00,,,,,,56,13.3844073,52.5593926
5043097053,node,,,24/7,,,,,,11,13.4189159,52.5012709
5043097053,node,,,24/7,,,,,,38,13.4189159,52.5012709
5043097053,node,,,24/7,,,,,,39,13.4189159,52.5012709
5043097053,node,,,24/7,,,,,,56,13.4189159,52.5012709
5061136924,node,,,,,,,,,11,13.4570782,52.4424452
5061136924,node,,,,,,,,,56,13.4570782,52.4424452
5061136924,node,,,,,,,,,70,13.4570782,52.4424452
5061136924,node,,,,,,,,,74,13.4570782,52.4424452
5062318206,node,,Ngo thi Huyen,Mo-Sa 09:00-18:00,,,,,,11,13.5015582,52.5012096
5062318206,node,,Ngo thi Huyen,Mo-Sa 09:00-18:00,,,,,,56,13.5015582,52.5012096
5062318206,node,,Ngo thi Huyen,Mo-Sa 09:00-18:00,,,,,,86,13.5015582,52.5012096
5062318206,node,,Ngo thi Huyen,Mo-Sa 09:00-18:00,,,,,,130,13.5015582,52.5012096
5063750173,node,,,,,,,,,5,13.3802419,52.5164795
5063750173,node,,,,,,,,,6,13.3802419,52.5164795
5063750173,node,,,,,,,,,11,13.3802419,52.5164795
5063750173,node,,,,,,,,,56,13.3802419,52.5164795
5073653615,node,,,Mo-Fr 08:30-18:30; Sa 08:30-15:30,,,,,,11,13.5090882,52.5371795
5073653615,node,,,Mo-Fr 08:30-18:30; Sa 08:30-15:30,,,,,,56,13.5090882,52.5371795
5073653615,node,,,Mo-Fr 08:30-18:30; Sa 08:30-15:30,,,,,,86,13.5090882,52.5371795
5073653615,node,,,Mo-Fr 08:30-18:30; Sa 08:30-15:30,,,,,,108,13.5090882,52.5371795
5089978455,node,,Frank Buschmann,"Mo-Fr 09:00-20:00, Sa 09:00-18:00",,http://herrbuschmann.de/,,,,11,13.4588849,52.5494487
5089978455,node,,Frank Buschmann,"Mo-Fr 09:00-20:00, Sa 09:00-18:00",,http://herrbuschmann.de/,,,,56,13.4588849,52.5494487
5089978455,node,,Frank Buschmann,"Mo-Fr 09:00-20:00, Sa 09:00-18:00",,http://herrbuschmann.de/,,,,78,13.4588849,52.5494487
5089978455,node,,Frank Buschmann,"Mo-Fr 09:00-20:00, Sa 09:00-18:00",,http://herrbuschmann.de/,,,,104,13.4588849,52.5494487
5111954943,node,,,"Mo-Fr 07:00-21:00; Sa-Su,PH 09:00-21:00",,,,11007007,Tempelhof-Schöneberg,11,13.3616577,52.4894421
5111954943,node,,,"Mo-Fr 07:00-21:00; Sa-Su,PH 09:00-21:00",,,,11007007,Tempelhof-Schöneberg,26,13.3616577,52.4894421
5111954943,node,,,"Mo-Fr 07:00-21:00; Sa-Su,PH 09:00-21:00",,,,11007007,Tempelhof-Schöneberg,56,13.3616577,52.4894421
5111954943,node,,,"Mo-Fr 07:00-21:00; Sa-Su,PH 09:00-21:00",,,,11007007,Tempelhof-Schöneberg,69,13.3616577,52.4894421
5132524521,node,,,"Mo-Fr 09:00-18:30; Sa 09:00-14:00; Su,PH off",,,,,Grünau,11,13.5811286,52.4170179
5132524521,node,,,"Mo-Fr 09:00-18:30; Sa 09:00-14:00; Su,PH off",,,,,Grünau,29,13.5811286,52.4170179
5132524521,node,,,"Mo-Fr 09:00-18:30; Sa 09:00-14:00; Su,PH off",,,,,Grünau,56,13.5811286,52.4170179
5132524521,node,,,"Mo-Fr 09:00-18:30; Sa 09:00-14:00; Su,PH off",,,,,Grünau,63,13.5811286,52.4170179
5142881719,node,,,"Mo 09:00-24:00, Tu,We 00:00-24:00; Th 00:00-12:00; Fr 09:00-24:00, Sa 00:00-02:00,09:00-24:00, Su 00:00-02:00",,,,,,11,13.3525311,52.4801608
5142881719,node,,,"Mo 09:00-24:00, Tu,We 00:00-24:00; Th 00:00-12:00; Fr 09:00-24:00, Sa 00:00-02:00,09:00-24:00, Su 00:00-02:00",,,,,,26,13.3525311,52.4801608
5142881719,node,,,"Mo 09:00-24:00, Tu,We 00:00-24:00; Th 00:00-12:00; Fr 09:00-24:00, Sa 00:00-02:00,09:00-24:00, Su 00:00-02:00",,,,,,56,13.3525311,52.4801608
5142881719,node,,,"Mo 09:00-24:00, Tu,We 00:00-24:00; Th 00:00-12:00; Fr 09:00-24:00, Sa 00:00-02:00,09:00-24:00, Su 00:00-02:00",,,,,,69,13.3525311,52.4801608
5153424275,node,,,,,,,11007007,Tempelhof-Schöneberg,11,13.3389674,52.4860299
5153424275,node,,,,,,,11007007,Tempelhof-Schöneberg,26,13.3389674,52.4860299
5153424275,node,,,,,,,11007007,Tempelhof-Schöneberg,56,13.3389674,52.4860299
5153424275,node,,,,,,,11007007,Tempelhof-Schöneberg,69,13.3389674,52.4860299
5154083340,node,,,,,,,,Rummelsburg,11,13.5017875,52.5101013
5154083340,node,,,,,,,,Rummelsburg,56,13.5017875,52.5101013
5154083340,node,,,,,,,,Rummelsburg,86,13.5017875,52.5101013
5154083340,node,,,,,,,,Rummelsburg,109,13.5017875,52.5101013
5167689747,node,,,Mo-Su 07:30-24:00,+49 30 85736200,,,11007007,Tempelhof-Schöneberg,11,13.353594,52.4891132
5167689747,node,,,Mo-Su 07:30-24:00,+49 30 85736200,,,11007007,Tempelhof-Schöneberg,26,13.353594,52.4891132
5167689747,node,,,Mo-Su 07:30-24:00,+49 30 85736200,,,11007007,Tempelhof-Schöneberg,56,13.353594,52.4891132
5167689747,node,,,Mo-Su 07:30-24:00,+49 30 85736200,,,11007007,Tempelhof-Schöneberg,69,13.353594,52.4891132
5172965734,node,,,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,,,,,11,13.4234644,52.577723
5172965734,node,,,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,,,,,56,13.4234644,52.577723
5172965734,node,,,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,,,,,78,13.4234644,52.577723
5172965734,node,,,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,,,,,96,13.4234644,52.577723
5193755040,node,,,,,,,,,5,13.3369125,52.5264396
5193755040,node,,,,,,,,,9,13.3369125,52.5264396
5193755040,node,,,,,,,,,11,13.3369125,52.5264396
5193755040,node,,,,,,,,,56,13.3369125,52.5264396
5198695392,node,ServiceStore DB,,"Mo-Fr 06:00-22:00; Sa 06:00-22:00; Su,PH 06:00-22:00",,,,,,11,13.4745167,52.5145972
5198695392,node,ServiceStore DB,,"Mo-Fr 06:00-22:00; Sa 06:00-22:00; Su,PH 06:00-22:00",,,,,,37,13.4745167,52.5145972
5198695392,node,ServiceStore DB,,"Mo-Fr 06:00-22:00; Sa 06:00-22:00; Su,PH 06:00-22:00",,,,,,38,13.4745167,52.5145972
5198695392,node,ServiceStore DB,,"Mo-Fr 06:00-22:00; Sa 06:00-22:00; Su,PH 06:00-22:00",,,,,,56,13.4745167,52.5145972
5205872369,node,,,,,,,,,11,13.3388829,52.4485842
5205872369,node,,,,,,,,,12,13.3388829,52.4485842
5205872369,node,,,,,,,,,13,13.3388829,52.4485842
5205872369,node,,,,,,,,,56,13.3388829,52.4485842
5223291544,node,,,,,,,,,11,13.4113238,52.5409488
5223291544,node,,,,,,,,,56,13.4113238,52.5409488
5223291544,node,,,,,,,,,78,13.4113238,52.5409488
5223291544,node,,,,,,,,,97,13.4113238,52.5409488
5223291545,node,,,,,,,,,11,13.4112607,52.5409529
5223291545,node,,,,,,,,,56,13.4112607,52.5409529
5223291545,node,,,,,,,,,78,13.4112607,52.5409529
5223291545,node,,,,,,,,,97,13.4112607,52.5409529
5223291550,node,,,,,,,,,11,13.4130886,52.5407918
5223291550,node,,,,,,,,,56,13.4130886,52.5407918
5223291550,node,,,,,,,,,78,13.4130886,52.5407918
5223291550,node,,,,,,,,,97,13.4130886,52.5407918
5224049497,node,,,"Mo-Fr 08:00-13:00,14:00-18:00; Sa 09:00-13:00",,,,,,11,13.5746103,52.4449386
5224049497,node,,,"Mo-Fr 08:00-13:00,14:00-18:00; Sa 09:00-13:00",,,,,,29,13.5746103,52.4449386
5224049497,node,,,"Mo-Fr 08:00-13:00,14:00-18:00; Sa 09:00-13:00",,,,,,56,13.5746103,52.4449386
5224049497,node,,,"Mo-Fr 08:00-13:00,14:00-18:00; Sa 09:00-13:00",,,,,,114,13.5746103,52.4449386
5226545175,node,,,,,,,,,5,13.3816775,52.5314714
5226545175,node,,,,,,,,,6,13.3816775,52.5314714
5226545175,node,,,,,,,,,11,13.3816775,52.5314714
5226545175,node,,,,,,,,,56,13.3816775,52.5314714
5226844884,node,,,Mo-Su 09:00-01:00,,,,,,0,13.36879,52.5744331
5226844884,node,,,Mo-Su 09:00-01:00,,,,,,2,13.36879,52.5744331
5226844884,node,,,Mo-Su 09:00-01:00,,,,,,11,13.36879,52.5744331
5226844884,node,,,Mo-Su 09:00-01:00,,,,,,56,13.36879,52.5744331
5239619469,node,,,24/7,,,,,,11,13.3615827,52.497481
5239619469,node,,,24/7,,,,,,26,13.3615827,52.497481
5239619469,node,,,24/7,,,,,,56,13.3615827,52.497481
5239619469,node,,,24/7,,,,,,69,13.3615827,52.497481
5243454804,node,,,,,,,,,11,13.3875215,52.4932414
5243454804,node,,,,,,,,,38,13.3875215,52.4932414
5243454804,node,,,,,,,,,39,13.3875215,52.4932414
5243454804,node,,,,,,,,,56,13.3875215,52.4932414
5248627028,node,,,Mo-Sa 10:00-19:00,,,,,,5,13.3733445,52.5573857
5248627028,node,,,Mo-Sa 10:00-19:00,,,,,,10,13.3733445,52.5573857
5248627028,node,,,Mo-Sa 10:00-19:00,,,,,,11,13.3733445,52.5573857
5248627028,node,,,Mo-Sa 10:00-19:00,,,,,,56,13.3733445,52.5573857
5248627030,node,,,"Mo-Fr 10:00-21:00; Sa 10:00-21:00; PH,Su 11:00-21:00",,,,,,5,13.3733595,52.5573648
5248627030,node,,,"Mo-Fr 10:00-21:00; Sa 10:00-21:00; PH,Su 11:00-21:00",,,,,,10,13.3733595,52.5573648
5248627030,node,,,"Mo-Fr 10:00-21:00; Sa 10:00-21:00; PH,Su 11:00-21:00",,,,,,11,13.3733595,52.5573648
5248627030,node,,,"Mo-Fr 10:00-21:00; Sa 10:00-21:00; PH,Su 11:00-21:00",,,,,,56,13.3733595,52.5573648
5248627031,node,,,,,,,,,5,13.3732031,52.5571733
5248627031,node,,,,,,,,,10,13.3732031,52.5571733
5248627031,node,,,,,,,,,11,13.3732031,52.5571733
5248627031,node,,,,,,,,,56,13.3732031,52.5571733
5250090818,node,,,"Mo-Fr 12:00-23:30; Sa 12:00-00:30; PH,Su off",,,,,,11,13.3448333,52.4788187
5250090818,node,,,"Mo-Fr 12:00-23:30; Sa 12:00-00:30; PH,Su off",,,,,,26,13.3448333,52.4788187
5250090818,node,,,"Mo-Fr 12:00-23:30; Sa 12:00-00:30; PH,Su off",,,,,,56,13.3448333,52.4788187
5250090818,node,,,"Mo-Fr 12:00-23:30; Sa 12:00-00:30; PH,Su off",,,,,,69,13.3448333,52.4788187
5264060093,node,,,,,,,,,0,13.3645524,52.5745767
5264060093,node,,,,,,,,,2,13.3645524,52.5745767
5264060093,node,,,,,,,,,11,13.3645524,52.5745767
5264060093,node,,,,,,,,,56,13.3645524,52.5745767
5299559824,node,,,,,,,,,11,13.3374617,52.5004684
5299559824,node,,,,,,,,,17,13.3374617,52.5004684
5299559824,node,,,,,,,,,56,13.3374617,52.5004684
5299559824,node,,,,,,,,,85,13.3374617,52.5004684
5299559827,node,,,,,,,,,11,13.3370043,52.5011712
5299559827,node,,,,,,,,,56,13.3370043,52.5011712
5299559827,node,,,,,,,,,62,13.3370043,52.5011712
5299559827,node,,,,,,,,,85,13.3370043,52.5011712
5299559831,node,,,,,,,,,11,13.3373096,52.5014542
5299559831,node,,,,,,,,,56,13.3373096,52.5014542
5299559831,node,,,,,,,,,62,13.3373096,52.5014542
5299559831,node,,,,,,,,,85,13.3373096,52.5014542
5329414776,node,,,,,,,,,5,13.3870132,52.5276017
5329414776,node,,,,,,,,,6,13.3870132,52.5276017
5329414776,node,,,,,,,,,11,13.3870132,52.5276017
5329414776,node,,,,,,,,,56,13.3870132,52.5276017
5337406379,node,,,,,,,,,11,13.4136221,52.5511074
5337406379,node,,,,,,,,,56,13.4136221,52.5511074
5337406379,node,,,,,,,,,78,13.4136221,52.5511074
5337406379,node,,,,,,,,,97,13.4136221,52.5511074
5340487003,node,,,,,,,,,5,13.3861382,52.5282929
5340487003,node,,,,,,,,,6,13.3861382,52.5282929
5340487003,node,,,,,,,,,11,13.3861382,52.5282929
5340487003,node,,,,,,,,,56,13.3861382,52.5282929
5346650984,node,,,Mo-Fr 07:30-24:00; Sa 09:30-24:00; Su 10:00-24:00,,,,,Steglitz,11,13.3260388,52.4553968
5346650984,node,,,Mo-Fr 07:30-24:00; Sa 09:30-24:00; Su 10:00-24:00,,,,,Steglitz,12,13.3260388,52.4553968
5346650984,node,,,Mo-Fr 07:30-24:00; Sa 09:30-24:00; Su 10:00-24:00,,,,,Steglitz,13,13.3260388,52.4553968
5346650984,node,,,Mo-Fr 07:30-24:00; Sa 09:30-24:00; Su 10:00-24:00,,,,,Steglitz,56,13.3260388,52.4553968
5347037070,node,,,,,,,,,11,13.4261126,52.4916324
5347037070,node,,,,,,,,,56,13.4261126,52.4916324
5347037070,node,,,,,,,,,74,13.4261126,52.4916324
5347037070,node,,,,,,,,,118,13.4261126,52.4916324
5351286162,node,,,"Mo-Th 10:00-02:00, Fr,Sa 10:00-03:00",,,,11003003,Pankow,11,13.414541,52.5517974
5351286162,node,,,"Mo-Th 10:00-02:00, Fr,Sa 10:00-03:00",,,,11003003,Pankow,56,13.414541,52.5517974
5351286162,node,,,"Mo-Th 10:00-02:00, Fr,Sa 10:00-03:00",,,,11003003,Pankow,78,13.414541,52.5517974
5351286162,node,,,"Mo-Th 10:00-02:00, Fr,Sa 10:00-03:00",,,,11003003,Pankow,97,13.414541,52.5517974
5352674977,node,,,,,,,,,11,13.4243347,52.4998035
