id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
2108116781,Gökis Tabak & Zeitschriften,,,52.5508958,13.3595286,001,Mitte,0105,Wedding,Mo-Sa 06:00-24:00,,,
2126092520,Trinko Store,,,52.4883647,13.4265249,008,Neukölln,0801,Neukölln,,,,
2127393893,Backshop,,,52.5504744,13.363221,001,Mitte,0105,Wedding,,,,
2127767835,Asia Markt,,,52.6765305,13.5917451,,,,,Mo-Fr 07:00-18:00; Sa 07:00-16:00,,,
2131565441,Feinkost Häusler,,,52.4554898,13.32583,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 09:00-18:00; Sa 09:00-14:00,+49 30 79016131,https://www.polskashop.de/,
2135492742,,,,52.5028735,13.4296696,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2148260152,Flora Bäckerei & Spätkauf,,,52.5657292,13.3969445,003,Pankow,0307,Pankow,,,,
2158243123,Kiosk am Funkturm,,,52.5096638,13.2840145,004,Charlottenburg-Wilmersdorf,0405,Westend,,,,
2158243124,happy shop,,,52.5086331,13.2852671,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 06:30-16:00; Sa 07:00-11:00,,,
2181020733,,,,52.5810487,13.288924,012,Reinickendorf,1202,Tegel,,,,
2181178527,Tobacco & Drinks,,,52.506863,13.394766,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2183841807,E-36 Late Night,,,52.505174,13.3862351,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"PH,Mo-Su 11:00-24:00+",,,
2190106003,Intern@net Call-Center,,,52.4903911,13.3862445,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Su 09:00-03:00,,,
2215069772,Berlin Spätkauf,,,52.4706559,13.4293358,008,Neukölln,0801,Neukölln,,,,
2245080185,Lotto-Tabak-Shop,,,52.4663491,13.4323085,008,Neukölln,0801,Neukölln,Mo-Su 05:00-20:00,+49 30 93958000,,
2266759473,Aqua Getränke- und Weinhandlung,,,52.4909141,13.3961061,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2273485076,Tabak-Presse-Lotto,,,52.5745542,13.5094063,011,Lichtenberg,1109,Neu-Hohenschönhausen,,,,
2277222193,Steinecke,,,52.6586748,13.5329239,,,,,,,,
2281112713,Quadro 7,,,52.5217854,13.3253486,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 06:00-19:00; Sa 08:00-18:00,,,
2283016893,Der Kiezladen,,,52.5173986,13.2808959,004,Charlottenburg-Wilmersdorf,0405,Westend,"Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su,PH off",,,
2285962041,Kısmet Market,,,52.4593252,13.3765862,007,Tempelhof-Schöneberg,0703,Tempelhof,Mo-Sa 08:00-20:00,,,
2287699197,Asia Markt,,,52.51037,13.408449,001,Mitte,0101,Mitte,,,,
2288123588,MOABeat,,,52.5206882,13.3525547,001,Mitte,0102,Moabit,,,,
2290594738,Tabak-Lotto,,,52.474102,13.4267209,008,Neukölln,0801,Neukölln,,,,
2296927807,Doppelpack Handels GmbH,,,52.564078,13.4025395,003,Pankow,0307,Pankow,Mo-Fr 08:00-18:00; Sa 09:00-16:00,,http://www.doppel-pack.de/,
2297383210,Ultra Kiosk,,,52.5465572,13.3624695,001,Mitte,0105,Wedding,Mo-Sa 08:00-20:00,,,
2298929614,,,,52.5481493,13.3669052,001,Mitte,0105,Wedding,Mo-Fr 06:00-20:00; Sa 07:00-18:00,,,
2300052118,First Class Telecafe,,,52.5498899,13.3642803,001,Mitte,0105,Wedding,Mo-Sa 09:00-01:00,,,
2300052127,Max-Multi Shop,,,52.5500164,13.3640322,001,Mitte,0105,Wedding,,,,
2301610392,Sen Market,,,52.5500185,13.3644884,001,Mitte,0105,Wedding,,,,
2301610395,Spätshop,,,52.5515966,13.3669496,001,Mitte,0105,Wedding,,,,
2301610464,,,,52.5517957,13.3668447,001,Mitte,0105,Wedding,,,,
2301610475,Späti 65,,,52.5520262,13.3667233,001,Mitte,0105,Wedding,,,,
2302013308,Kiosk am Ostbahnhof,,,52.5114952,13.4344686,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Fr 05:30-22:00; Sa,Su 09:00-18:00",,,
2303114798,Abritus,,,52.5490483,13.3638703,001,Mitte,0105,Wedding,Mo-Sa 08:30-21:00,,,
2303114813,Afroshop Marula,,,52.5492312,13.3641607,001,Mitte,0105,Wedding,,,,
2303852086,C&C,,,52.5466435,13.3582848,001,Mitte,0105,Wedding,Mo-Fr 07:30-23:00; Sa 08:30-23:00,,,
2305236082,Backshop Spätverkauf,,,52.5474713,13.3649186,001,Mitte,0105,Wedding,,,,
2306426962,,,,52.5420164,13.3553233,001,Mitte,0105,Wedding,"Mo-Th 07:00-24:00, Fr,Sa 08:00-01:00, Su 08:00-24:00",,,
2306709231,Späti,,,52.5034399,13.3051927,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 07:00-22:00,,,
2325901148,City Kiosk,,,52.4998578,13.3081107,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,24/7,,,
2332757501,Antipasto,,,52.4638287,13.4337581,008,Neukölln,0801,Neukölln,,,,
2335055081,Kiosk am Mariannen,,,52.5016238,13.4238345,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2335083233,Day & Night Shop,,,52.5123328,13.4540704,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2335091426,Mini Markt,,,52.5120577,13.4557455,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Tu-Fr 08:00-21:30; Su off; Mo 08:00-21:00; Sa 08:00-22:00,,,
2335156487,Royal Getränke,,,52.4851632,13.4274331,008,Neukölln,0801,Neukölln,,,,
2335271957,Markt Halle,,,52.5109348,13.4564398,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2342347250,Spätkauf,,,52.469581,13.438672,008,Neukölln,0801,Neukölln,,,,
2352412654,T.G.E.,,,52.5060444,13.3151924,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
2352673943,Kollektiv Bioase,,Kollektiv Bioase,52.4754348,13.4395206,008,Neukölln,0801,Neukölln,"Mo,Tu,Th,Fr 09:00-20:00, We 10:00-20:00, Sa 09:00-18:00",+49 30 36461211,https://bioase.berlin,
2361562308,Elas Spätkauf 35,,,52.4838713,13.3833386,007,Tempelhof-Schöneberg,0703,Tempelhof,,,,
2388288123,Kiosk,,,52.4481896,13.3054897,006,Steglitz-Zehlendorf,0602,Lichterfelde,Mo-Fr 07:00-18:00; Sa 07:00-13:00; Su 08:00-12:00,,,
2392828860,TT88 Asian Mini Markt,,,52.529265,13.4055624,001,Mitte,0101,Mitte,,,,
2402138985,Spätkauf 48,,,52.4220388,13.3706571,007,Tempelhof-Schöneberg,0705,Marienfelde,Mo-Sa 09:00-0:00,,,
2402339483,Cennet,,,52.4900644,13.405571,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 09:00-23:00; Su 09:00-16:00,,,
2402905128,Spätkauf,,,52.5042531,13.3435149,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
2403972911,Getränkeshop,,,52.5023513,13.4564495,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 09:00-23:00; Su 10:00-23:00,,,
2420799063,Clerk's Späti,,,52.5521543,13.4119221,003,Pankow,0301,Prenzlauer Berg,,,,
2420918363,Mini Markt Tieba,,,52.584,13.3023832,012,Reinickendorf,1211,Borsigwalde,,,,
2423398551,"momentan geschlossen""",,,52.5104141,13.2440033,004,Charlottenburg-Wilmersdorf,0405,Westend,Mo 08:30-18:30; Sa 08:00-13:00,,,
2429480918,Jung Shop,,,52.5112438,13.4654553,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2429501927,Meet Kiosk Spätverkauf,,,52.5099712,13.4579456,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2432876317,Kiosk Burhan Aykut,,,52.5022754,13.4326809,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Mo-Th 08:00-02:00, Fr,Sa 09:00-03:00",,,
2438849736,Select Drinks & More,,,52.5090686,13.4591398,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2445456646,Sweet Mini Markt,,,52.4869618,13.3200768,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,"Mo-Fr 07:00-24:00, Sa 10:00-24:00",,,
2454016986,ServiceStore DB,ServiceStore DB,,52.506704,13.2829353,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 06:00-20:00; Sa,Su,PH 07:00-19:00",,,
2454290040,Spätkauf,,,52.4842094,13.3616064,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Th 14:00-24:00; Fr,Sa 14:00-02:00",,,
2468120437,Mehring Spätshop,,,52.493319,13.3875716,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2472420567,ServiceStore DB,ServiceStore DB,,52.4966234,13.2900922,004,Charlottenburg-Wilmersdorf,0407,Halensee,"Mo-Fr 05:00-21:00; Sa 07:00-21:00; PH,Su 08:00-21:00",,,
2481415292,Drink More,,,52.4913075,13.3769934,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2484347004,Heil Quelle,,,52.4868603,13.4307177,008,Neukölln,0801,Neukölln,Mo-Th 09:00-22:00; Fr-Sa 09:00-23:00; Su 10:00-22:00,+49 30 62727822,http://www.heil-quelle-berlin.de,
2484347012,Havin,,,52.4861775,13.4305783,008,Neukölln,0801,Neukölln,,,,
2485492744,DHL BVG Kiosk,DHL,,52.492694,13.4219892,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2495556335,Zigarren Lotto Post (Deutsche Post Filiale 578),,,52.4895209,13.3898936,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 06:00-20:00; Sa 07:00-13:00,,https://deutschepost.de/,
2496651179,Café Tinto,,,52.4923797,13.3878394,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,24/7,,,
2496651330,Ki-Ba Kiosk Back Shop,,,52.4920204,13.3905947,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2496789945,Lotto Zeitungen Tabak,,,52.4905731,13.3939419,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2496841605,Spätkauf Snacks Drinks & More,,,52.5101364,13.4583749,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 10:00-22:00; Su off,,,
2522247541,Night Shop,,,52.5112706,13.2978947,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Sa 07:00-01:00,,,
2532870781,TAEO Thai Supermarkt,,,52.5072938,13.3091842,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Fr 10:00-20:00 ; Sa 08:00-18:00,,,
2533442347,Spätkauf,,,52.4946511,13.3567843,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Su,PH 06:00-05:00",,,
2538714890,Duman Spätkauf - Lyca Mobile Partner,,,52.5429975,13.4405078,003,Pankow,0301,Prenzlauer Berg,"Su-Th 09:30-01:00, Fr,Sa 09:30-02:00",,,
2541043788,Juwelier Saphir,,,52.4746738,13.4402449,008,Neukölln,0801,Neukölln,Mo-Fr 09:00-18:30; Sa 09:00-16:00,+49 30 23367505,,
2541114283,,,Bülent Akkan,52.4740994,13.4406055,008,Neukölln,0801,Neukölln,Mo-Sa 05:00-20:00; Su 06:00-16:00,,,
2552465120,Spätk@uf Internetcafe,,,52.4947582,13.3608053,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
2557705836,Kiez Shop,,,52.5266073,13.3396977,001,Mitte,0102,Moabit,,,,
2566382658,Back & Späti,,,52.5457718,13.3796045,001,Mitte,0106,Gesundbrunnen,"Mo-Sa 06:30-02:00, Su 07:30-02:00",,,
2571168397,Samariter Tourist Shop,,,52.5167129,13.4654773,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2591225594,Alpha and Omega International Afro Shop,,,52.4881174,13.4263919,008,Neukölln,0801,Neukölln,Mo-Sa 10:00-21:00,,https://www.alphaandomegaafroshop.com/,
2618499940,ASIA Lebensmittel,,,52.4381824,13.5491157,009,Treptow-Köpenick,0907,Adlershof,Mo-Fr 07:30-19:30; Sa 07:30-17:00,,,
2621476022,,,,52.6681837,13.5823459,,,,,,,,
2625393031,Bauerngarten,,,52.4958735,13.4156315,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 08:00-20:00; Sa 09:00-15:00,,,
2626495816,,,,52.449037,13.3554197,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 07:00-17:00; Sa 08:00-13:00,,,
2631445467,Spätkauf Stadt-Kiosk,,,52.4694557,13.4375405,008,Neukölln,0801,Neukölln,Mo-Sa 12:00-23:00,,,
2632665475,Kietz Kiosk,,,52.4436451,13.5777286,009,Treptow-Köpenick,0910,Köpenick,Mo-Th 12:00-20:00; Su off,,,
2638723694,Bistro am Magdeburger Platz,,,52.5040091,13.3615097,001,Mitte,0104,Tiergarten,"Mo-Fr 07:00-19:00; Sa,Su,PH off",,,
2641521427,Drinkshop,,,52.4994276,13.4275171,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2641521428,Dusk till Dawn,,,52.4995051,13.4286715,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2654574019,Moonshine Spätkauf,,,52.5243154,13.3300717,001,Mitte,0102,Moabit,24/7,,,
2657734846,Späti 124,,,52.464813,13.4326324,008,Neukölln,0801,Neukölln,,,,
2663080756,Kiez Einkaufseck,,,52.5041947,13.4791072,011,Lichtenberg,1112,Rummelsburg,Mo-Sa 08:30-22:00,,,
2688507896,Azam Getränkeshop Spätkauf,,,52.4709529,13.4456029,008,Neukölln,0801,Neukölln,,,,
2690026209,Best of Späti,,,52.506498,13.4703422,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2690158006,Lillone,,,52.6369941,13.371026,,,,,,,https://lillone-feinkost.de/,
2727935365,Mini Markt,,,52.5293432,13.3172393,001,Mitte,0102,Moabit,"""shop closed""",,,
2729010572,Semsur,,,52.466622,13.4315906,008,Neukölln,0801,Neukölln,24/7,,,
2730990672,Tabak- & Presseshop,,,52.5569821,13.3915382,001,Mitte,0106,Gesundbrunnen,,,,
2736043858,Spät & Backshop,,,52.5396596,13.3712046,001,Mitte,0106,Gesundbrunnen,Mo-Sa 06:00-22:00; Su 08:00-22:00,,,
2745722989,Asia - asiatische Lebensmittel Geschenkartikel,,,52.5269513,13.3401211,001,Mitte,0102,Moabit,Mo-Th 10:00-19:00; Fr 10:00-19:30; Sa 10:00-16:00,,,
2752211152,Akso Export,,,52.5567265,13.3851562,001,Mitte,0106,Gesundbrunnen,Mo-Sa 09:00-18:00,,http://www.aksoexport.de/,
2752211158,Balkan,,,52.5559834,13.3875475,001,Mitte,0106,Gesundbrunnen,,,,
2752211175,Minimarkt,,,52.5578622,13.3951502,001,Mitte,0106,Gesundbrunnen,,,,
2752211176,Orientshop,,,52.557266,13.3855919,001,Mitte,0106,Gesundbrunnen,Mo-Sa 10:00-20:30,,,
2756495812,Spätkauf,,,52.5244792,13.39243,001,Mitte,0101,Mitte,,,,
2756763461,Yiğido 58 Spätkauf,,,52.5564501,13.3843315,001,Mitte,0106,Gesundbrunnen,Mo-Sa 01:00-24:00; Su 13:00-20:00; PH 13:00-17:00,,,
2756763474,Spätkauf,,,52.5638849,13.3916306,001,Mitte,0106,Gesundbrunnen,,,,
2763457950,Ristorante Marco Polo Due,,,52.530091,13.4712206,011,Lichtenberg,1111,Fennpfuhl,"Mo-Su,PH 11:00-23:00",,,
2769572946,T.I.C 2,,,52.5052313,13.379004,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2776363663,,,,52.5570549,13.4313836,003,Pankow,0302,Weißensee,,,,
2796270178,See U Späti,,,52.4995723,13.4431934,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Su 12:00-24:00,,,
2796736339,Long Shop,,,52.5233158,13.4039862,001,Mitte,0101,Mitte,,,,
2801187847,7 days Late Shop,,,52.4979731,13.3190554,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,"Mo-Th 09:00-00:30, Fr,Sa 09:00-01:00",,,
2813482370,Drinks' Shop Hermann Platz,Lycamobile,,52.4878189,13.4259311,008,Neukölln,0801,Neukölln,,,,
2824979767,Camel,,,52.5151001,13.4630917,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2827585866,Ed & Fred Nussdepot,,,52.5278526,13.3258011,001,Mitte,0102,Moabit,Mo-Su 10:00-21:00,+49 30 39878364,http://www.genuss-roesterei.eu,
2827585872,Kiosk für den Kiez,,,52.5276802,13.3275064,001,Mitte,0102,Moabit,,,,
2827585874,Rostocker Getränke,,,52.5277348,13.3269872,001,Mitte,0102,Moabit,,,,
2834832470,Lotto Post Tabak,,,52.5322847,13.4352557,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 09:00-18:00; Sa 09:00-13:00,,,
2860326047,Tam Phuc Asia Shop Spätkauf,,,52.537134,13.3971706,001,Mitte,0101,Mitte,Mo-Sa 11:00-23:00; Su 09:00-23:00,,,
2862295897,Djangos Place,,,52.5198802,13.4525636,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2874686038,Infinity,,,52.4957469,13.3634199,007,Tempelhof-Schöneberg,0701,Schöneberg,24/7,,,
2874686040,Schland Night Shop,,,52.4951614,13.365856,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
2874933561,Moonshine Deluxe,,,52.5299275,13.3450894,001,Mitte,0102,Moabit,,,,
2881543413,Hofladen im Kiez (Bioladen),,,52.4768463,13.2902977,004,Charlottenburg-Wilmersdorf,0403,Schmargendorf,,,,
2886852045,Elan,Elan,,52.5583444,13.4326989,003,Pankow,0304,Heinersdorf,24/7,,,
2926167818,Späti47,,,52.4872469,13.4264387,008,Neukölln,0801,Neukölln,,,,
2935214601,Akasya Spätkauf,,,52.5014304,13.4236592,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2935241502,Abschnitt 36,,,52.4998177,13.4270118,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
2935252601,Lotto,,,52.497676,13.4237733,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Fr 10:00-02:00, Mo-Th 09:00-20:00, Sa 10:00-24:00",,,
2935337185,unser Kiosk 24h,,,52.4720119,13.3354852,007,Tempelhof-Schöneberg,0702,Friedenau,24/7,,,
2935386822,Elbe Getränke,,,52.4840417,13.4400067,008,Neukölln,0801,Neukölln,Mo-Sa 10:00-22:00,,,
2935555501,MultiMarkt,,,52.5085877,13.4622046,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
2953781233,Spätkauf,,,52.5645334,13.3635767,012,Reinickendorf,1201,Reinickendorf,Mo-Sa 07:00-01:50,,,
2953846658,Kaufshop Bafi,,,52.5608633,13.37182,012,Reinickendorf,1201,Reinickendorf,Mo-Fr 06:30-17:30; Sa 08:30-16:30,,,
2958353241,SpätiPate,,,52.5859354,13.4022828,003,Pankow,0311,Niederschönhausen,,,,
2959691582,Kiosk Kennsu,,,52.6771061,13.5844642,,,,,Mo-Th 09:00-22:00; Fr-Su 09:00-24:00,,,
2962777900,Späti am Stutti,,,52.5060281,13.3021549,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
2973862795,#mein Spaetkauf,,,52.4881456,13.3019098,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Mo-Sa 08:00-24:00; Su 12:00-20:00,,,
2987804839,Miss and Mister,,,52.4927967,13.3695214,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
3004064464,Weltladen Köpenick,,Evangelische St.-Lauremtius-Kirchengemeinde Köpenick,52.455164,13.576912,009,Treptow-Köpenick,0910,Köpenick,Mo-Fr 10:00-18:00; PH off,,,
3036814107,Spätkauf,,,52.502723,13.3862356,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3046719428,,,,52.5201646,13.2672948,004,Charlottenburg-Wilmersdorf,0405,Westend,,,,
3072013563,Botan Späti,,,52.5177493,13.453781,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3072345435,,,,52.4899997,13.3393218,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 07:00-18:00; Sa 07:00-13:00,,,
3072944033,Getränke-Tabakwaren-Zeitschriften,,,52.4910584,13.3688981,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Sa 08:00-21:00,,,
3073260197,Spätkauf Wrangelkiez,,,52.4994226,13.439601,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3073291314,Spätverkauf,,,52.4992017,13.4407618,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3073294135,Kiosque deluxe Post und Zeitung,,,52.4991081,13.4409258,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3074531911,Original Unverpackt,,Original Unverpackt UG,52.4977813,13.4301896,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 10:00-20:00; Sa 09:00-20:00,,,
3098130150,,,,52.5299404,13.4025037,001,Mitte,0101,Mitte,,,,
3113099753,Spätkauf,,Späti,52.4571231,13.5808138,009,Treptow-Köpenick,0910,Köpenick,Mo-Fr 07:00-23:00; Sa 08:00-23:00,,,
3113256766,Spätkauf 36,,,52.4899935,13.379083,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Su 12:00-24:00,,,
3113263544,Kolibri,,,52.5101474,13.3362725,001,Mitte,0104,Tiergarten,"Mo-Su,PH 09:00-17:30",,,
3140301723,Müller Eck,,,52.5434051,13.3638855,001,Mitte,0105,Wedding,"Mo-Fr 07:00-03:00, Sa 08:00-03:00",,,
3140302231,Tele Cafe,,,52.5428973,13.3630973,001,Mitte,0105,Wedding,,,,
3149431447,Krokodil Späti,,,52.5423337,13.3538487,001,Mitte,0105,Wedding,,,,
3157747970,Kiosk,,,52.524287,13.3764534,001,Mitte,0101,Mitte,"Mo-Fr 09:00-15:00; PH,Sa,Su off",,,
3194403750,Kiosk,,,52.4144672,13.2667275,006,Steglitz-Zehlendorf,0604,Zehlendorf,,,,
3209504900,Late Shop,,,52.5014884,13.4415781,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3215985724,Uli’s Spätkauf,,,52.5026914,13.4222961,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3221929062,Der kleine Laden Spätkauf,,,52.5450464,13.3777723,001,Mitte,0106,Gesundbrunnen,,,,
3225762385,ServiceStore DB,ServiceStore DB,,52.4708617,13.3852966,007,Tempelhof-Schöneberg,0703,Tempelhof,"Mo-Fr 06:30-19:00; Sa,Su 10:00-18:00",,,
3239265254,"Stern Backshop, Stehcafe, Kiosk",,,52.5030542,13.4888767,011,Lichtenberg,1112,Rummelsburg,Mo-Fr 05:00-21:30; Sa 05:30-21:30; Su 07:00-16:00,,,
3267343770,Kwik Markt,,,52.4239772,13.4576292,008,Neukölln,0805,Gropiusstadt,,,,
3284007561,Back & Spätshop,,,52.562069,13.359624,012,Reinickendorf,1201,Reinickendorf,,,,
3286264361,Mauerkiosk,,,52.5385789,13.3980036,001,Mitte,0101,Mitte,"Mo-Th 11:00-24:00, Fr,Sa 00:00-01:00, Sa 11:00-24:00, Su 13:00-20:00",,,
3306498748,Kiezmarkt,,Monika Grugel,52.5528632,13.4062087,003,Pankow,0301,Prenzlauer Berg,"Mo-Fr 08:00-20:00, Sa 08:00-16:00",+49 30 4448787,,
3312315281,Spätinn2,,,52.4791939,13.441365,008,Neukölln,0801,Neukölln,,,,
3333071085,Kiosk,,,52.6078582,13.2349572,012,Reinickendorf,1204,Heiligensee,Mo-Fr 07:00-18:00; Sa 07:30-13:00,,,
3348712211,Kiezkiosk,,,52.5008448,13.408786,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3362345317,Familia Market,,,52.5657443,13.3203746,012,Reinickendorf,1201,Reinickendorf,Mo-Sa 09:00-02:00,,,
3372213949,Kiosk,,,52.563271,13.3269985,012,Reinickendorf,1201,Reinickendorf,,,,
3373144216,JWANspäti,,,52.4835558,13.4423444,008,Neukölln,0801,Neukölln,,,,
3383020379,Spätshop + Bäckerei,,,52.5540195,13.423999,003,Pankow,0307,Pankow,Mo-Fr 07:00-18:00; Sa 07:00-17:00,,,
3384540738,Spätkauf,,,52.5565726,13.4148027,003,Pankow,0307,Pankow,,,,
3391048641,Alena Shop,,,52.5152818,13.4781424,011,Lichtenberg,1103,Lichtenberg,"Mo-Sa 09:00-24:00; PH,Su off",,,
3391940195,Spätkauf am Q'damm,,,52.4975288,13.2906187,004,Charlottenburg-Wilmersdorf,0407,Halensee,,,,
3393706957,Spätkauf,,,52.5533461,13.4148575,003,Pankow,0301,Prenzlauer Berg,,,,
3393947819,Tabak Presse,,,52.5519495,13.3578031,001,Mitte,0105,Wedding,,,,
3398525115,Eldenaer Spätkauf 28,,,52.5202178,13.4691741,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
3400606710,Storkower Shop,,,52.5238056,13.4645875,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 05:00-19:00; Sa 07:00-17:00,,,
3404516540,All in One Spätkauf,,,52.5522075,13.3652924,001,Mitte,0105,Wedding,"Mo-Su,PH 00:00-00:00",,,
3409123517,Früchte & Asia-Lebensmittel,,,52.5163714,13.4789615,011,Lichtenberg,1103,Lichtenberg,PH off; Mo-Sa 09:00-19:00,,,
3411198699,,,,52.4739517,13.4491334,008,Neukölln,0801,Neukölln,"May-Sep Mo-Fr 06:00-22:30, May-Sep Sa 08:00-16:00, May-Sep Su 08:00-14:00; Oct-Apr Mo-Fr 06:00-20:00, Oct-Apr Sa 08:00-15:30, Oct-Apr Su 08:00-13:30",,,
3442711034,Mamas Spätkauf,,,52.4899211,13.4555955,009,Treptow-Köpenick,0901,Alt-Treptow,"Mo-Sa 06:00-02:30, Su 11:00-02:00",,,
3442719667,M&S Spätkauf,,,52.4917072,13.4462694,009,Treptow-Köpenick,0901,Alt-Treptow,,,,
3442721070,Asia Lebensmittel,,,52.4893607,13.4542337,009,Treptow-Köpenick,0901,Alt-Treptow,Mo-Sa 09:00-20:00,+49-30-91560131,,
3442739322,Ost-West Späti,,,52.4887011,13.4421223,009,Treptow-Köpenick,0901,Alt-Treptow,Mo-Sa 08:00-22:00,,https://ost-west-spaeti-berlin.eatbu.com,
3452115332,Kasatschok Russische Spezialitäten,,,52.5505164,13.4131676,003,Pankow,0301,Prenzlauer Berg,"Mo-Fr 10:00-19:00, Sa 10:00-17:00",,,
3465014812,RK Markt,,,52.5534973,13.4125696,003,Pankow,0301,Prenzlauer Berg,,,,
3465014815,Almaraii,,orientalische Lebensmittel,52.5534542,13.4138249,003,Pankow,0301,Prenzlauer Berg,,,,
3465036384,,,,52.554156,13.4150309,003,Pankow,0307,Pankow,,,,
3480272990,Der Weisse Salon,,,52.4968072,13.3557531,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 06:00-22:00; Sa 07:00-22:00; Su 08:00-22:00,,,
3488847982,SR-Kiosk,,,52.4962443,13.3498056,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Sa 07:00-20:00+; Sa 08:00-20:00+,,,
3499262003,Spätkauf,,,52.4937138,13.4213641,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
3518023167,,,,52.5365725,13.4190049,003,Pankow,0301,Prenzlauer Berg,,,,
